OBS,VNM_CAN_RCA,VNM_CANOTH_RCA,VNM_CANRATIO_RCA,VNM_CLIMLOSS_RCA,VNM_CMUD_RCA,VNM_CO2_RCA,VNM_COALC_RCA,VNM_CTAX_RCA,VNM_CTAXR_RCA,VNM_CXS_RCA,VNM_CXUD_RCA,VNM_DEP_RCA,VNM_EC_RCA,VNM_EFEX_RCA,VNM_EFF_RCA,VNM_ENAB_RCA,VNM_EXP_RCA,VNM_EXPE_RCA,VNM_EXPEB_RCA,VNM_EXPH_RCA,VNM_EXPHB_RCA,VNM_EXPSP_RCA,VNM_EXPSPB_RCA,VNM_EXR_RCA,VNM_FINC_RCA,VNM_GASC_RCA,VNM_GCARB_RCA,VNM_GCARBB_RCA,VNM_GCARBR_RCA,VNM_GCARBRB_RCA,VNM_GCOM_RCA,VNM_GCR_RCA,VNM_GDFXSH_RCA,VNM_GDI_RCA,VNM_GDN_RCA,VNM_GDNRATIO_RCA,VNM_GINI_DISP_RCA,VNM_GINT_RCA,VNM_GIP_RCA,VNM_GLN_RCA,VNM_GLNRATIO_RCA,VNM_GLNT_RCA,VNM_GOTH_RCA,VNM_GTRADE_RCA,VNM_GTRADER_RCA,VNM_HEAD19_RCA,VNM_HEAD55_RCA,VNM_HIC_RCA,VNM_HIC_SCENARIO1_RCA,VNM_IGR_RCA,VNM_INFT_RCA,VNM_INT_RCA,VNM_IPR_A_RCA,VNM_IPR_RCA,VNM_ITAX_RCA,VNM_ITAXR_RCA,VNM_ITR_RCA,VNM_K_RCA,VNM_LABSH_RCA,VNM_LFN_RCA,VNM_LIVES_RCA,VNM_LNN_RCA,VNM_LNNF_RCA,VNM_LOCK_RCA,VNM_LRX_RCA,VNM_LTI_RCA,VNM_MTD_RCA,VNM_MTN$_RCA,VNM_MTN_RCA,VNM_MTR$_RCA,VNM_MTR_RCA,VNM_OGC_RCA,VNM_OGI_RCA,VNM_OILC_RCA,VNM_OMS_RCA,VNM_OXS_RCA,VNM_PC_RCA,VNM_PCR_RCA,VNM_PE_RCA,VNM_PG_RCA,VNM_PM25_RCA,VNM_POIL_RCA,VNM_POPT_RCA,VNM_POPWA_RCA,VNM_PR_RCA,VNM_PREM_RCA,VNM_PROF_RCA,VNM_RC_A_RCA,VNM_RC_RCA,VNM_REFEX_RCA,VNM_REL_RED_RCA,VNM_REMIT_RCA,VNM_REV_RCA,VNM_REVG_RCA,VNM_RPDI_RCA,VNM_SCR_RCA,VNM_SDLI_RCA,VNM_SHAREE_RCA,VNM_SHAREH_RCA,VNM_SHARESP_RCA,VNM_SHAREX_RCA,VNM_SOLV_RCA,VNM_TAX_RCA,VNM_TAXR_RCA,VNM_TECHL_RCA,VNM_TFP_RCA,VNM_URX_RCA,VNM_URXF_RCA,VNM_USER_RCA,VNM_WDR_RCA,VNM_XTD$_RCA,VNM_XTDNO$_RCA,VNM_XTN$_RCA,VNM_XTN_RCA,VNM_XTR$_RCA,VNM_XTR_RCA,VNM_YBAR_RCA,VNM_YED_RCA,VNM_YEN$_RCA,VNM_YEN_RCA,VNM_YER$_RCA,VNM_YER_RCA,VNM_YFT$_RCA,VNM_YFT_RCA,VNM_CAN_A,VNM_CANOTH_A,VNM_CANRATIO_A,VNM_CLIMLOSS_A,VNM_CMUD_A,VNM_CO2_A,VNM_COALC_A,VNM_CTAX_A,VNM_CTAXR_A,VNM_CXS_A,VNM_CXUD_A,VNM_DEP_A,VNM_EC_A,VNM_EFEX_A,VNM_EFF_A,VNM_ENAB_A,VNM_EXP_A,VNM_EXPE_A,VNM_EXPEB_A,VNM_EXPH_A,VNM_EXPHB_A,VNM_EXPSP_A,VNM_EXPSPB_A,VNM_EXR_A,VNM_FINC_A,VNM_GASC_A,VNM_GCARB_A,VNM_GCARBB_A,VNM_GCARBR_A,VNM_GCARBRB_A,VNM_GCOM_A,VNM_GCR_A,VNM_GDFXSH_A,VNM_GDI_A,VNM_GDN_A,VNM_GDNRATIO_A,VNM_GINI_DISP_A,VNM_GINT_A,VNM_GIP_A,VNM_GLN_A,VNM_GLNRATIO_A,VNM_GLNT_A,VNM_GOTH_A,VNM_GTRADE_A,VNM_GTRADER_A,VNM_HEAD19_A,VNM_HEAD55_A,VNM_HIC_A,VNM_IGR_A,VNM_INFT_A,VNM_INT_A,VNM_IPR_A,VNM_ITAX_A,VNM_ITAXR_A,VNM_ITR_A,VNM_K_A,VNM_LABSH_A,VNM_LFN_A,VNM_LIVES_A,VNM_LNN_A,VNM_LNNF_A,VNM_LOCK_A,VNM_LRX_A,VNM_LTI_A,VNM_MTD_A,VNM_MTN$_A,VNM_MTN_A,VNM_MTR$_A,VNM_MTR_A,VNM_OGC_A,VNM_OGI_A,VNM_OILC_A,VNM_OMS_A,VNM_OXS_A,VNM_PC_A,VNM_PCR_A,VNM_PE_A,VNM_PG_A,VNM_PM25_A,VNM_POIL_A,VNM_POPT_A,VNM_POPWA_A,VNM_PR_A,VNM_PREM_A,VNM_PROF_A,VNM_RC_A,VNM_REFEX_A,VNM_REL_RED_A,VNM_REMIT_A,VNM_REV_A,VNM_REVG_A,VNM_RPDI_A,VNM_SCR_A,VNM_SDLI_A,VNM_SHAREE_A,VNM_SHAREH_A,VNM_SHARESP_A,VNM_SHAREX_A,VNM_SOLV_A,VNM_TAX_A,VNM_TAXR_A,VNM_TECHL_A,VNM_TFP_A,VNM_URX_A,VNM_URXF_A,VNM_USER_A,VNM_WDR_A,VNM_XTD$_A,VNM_XTDNO$_A,VNM_XTN$_A,VNM_XTN_A,VNM_XTR$_A,VNM_XTR_A,VNM_YBAR_A,VNM_YED_A,VNM_YEN$_A,VNM_YEN_A,VNM_YER$_A,VNM_YER_A,VNM_YFT$_A,VNM_YFT_A,WLD_CO2_RCA,WLD_COALC_RCA,WLD_DD$_RCA,WLD_EC_RCA,WLD_GASC_RCA,WLD_HIC_RCA,WLD_LOCK_RCA,WLD_MTN$_RCA,WLD_MTR$_RCA,WLD_OILC_RCA,WLD_PC_RCA,WLD_PE_RCA,WLD_PG_RCA,WLD_POIL_RCA,WLD_POPT_RCA,WLD_POPWA_RCA,WLD_PR_RCA,WLD_RC_RCA,WLD_TECHL_RCA,WLD_XTN$_RCA,WLD_XTR$_RCA,WLD_YEN$_RCA,WLD_YER$_RCA,WLD_YFT$_RCA,USA_INFT_RCA,USA_INT_RCA
2000,0.850000,0.277795,2.726751,12476.324059,0.793980,52.332100,0.196330,22240.000000,,0.480748,0.738342,0.007409,0.754748,1.593375,0.461424,0.650000,99751.000000,1050.131513,1050.131513,8124.904736,8124.904736,16579.880005,16579.880005,14167.750000,21.369493,0.055584,,,,,4837.021496,87006.218359,0.512000,1557203.053983,138816.710438,31.431669,33.800000,2.531396,3514.000000,-9002.000000,-2.038284,-2.038284,,13437.000000,0.055285,34.760000,89.000000,0.330188,,57741.169437,5.000000,6.000000,,244441.658425,29809.000000,0.080891,302182.827862,2879935.620330,0.496175,41917.649887,0.592000,40970.311000,19810.058000,0.000000,0.845967,10.550000,0.374998,17.922888,253927.000000,31.208199,677142.015106,42366.081089,28116.002657,0.357324,0.125147,0.227570,1.466988,1116060.642494,3.221891,3.910629,36.238845,4.078978,79910.411000,49549.994000,,397.829094,,,0.145510,,15.288221,18984.851732,90749.000000,2028.000000,699025.214825,90308.189768,0.618228,0.000000,0.000000,0.000000,0.000000,0.000000,1831.000000,0.007752,3.376608,0.005592,2.260000,2.140000,,367.197910,0.523101,0.518056,17.155088,243049.000000,32.794999,711571.700321,4.398061,0.270951,31.172628,441646.000000,75.123055,1629987.563698,75.925093,1647389.829139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24338.372400,,47719.903029,,,0.558416,0.000000,7939.264373,10581.063690,,31.759444,,4.723251,28.307500,6143493.806000,3869966.199000,,,15.296954,7975.920909,11018.298612,33636.793897,48157.137951,47483.824867,2.000000,5.995833
2001,0.920000,0.565798,2.814730,13336.566335,0.755206,59.529200,0.214557,25805.000000,,0.463591,0.715420,0.011292,0.852339,1.613626,0.476805,0.650000,117285.000000,1227.082258,1227.082258,8131.019986,8131.019986,18202.568463,18202.568463,14725.166667,21.369493,0.069480,,,,,5537.344645,92752.586851,0.512000,1667796.613057,155345.736000,32.276615,33.900000,2.887109,4485.000000,-13397.000000,-2.783532,-2.783532,,17458.000000,0.066419,35.880000,89.000000,0.329164,,75567.889223,5.000000,4.800000,,259005.958736,33972.000000,0.088516,334573.847958,3181988.085253,0.488312,42977.962773,0.392000,41791.771000,20065.308000,0.000000,0.846559,9.420000,0.381216,18.595919,273828.000000,33.105187,718302.020693,46970.924024,38268.405269,0.387385,0.111628,0.195654,1.704184,1165965.842915,2.971453,3.839765,36.540995,3.517607,80742.500000,50767.827319,,397.829094,,,0.180918,0.785330,15.250000,16197.683370,103888.000000,2011.000000,752890.261370,112559.462448,0.620179,0.000000,0.000000,0.000000,0.000000,0.000000,2058.000000,0.008214,3.381725,0.002499,2.760000,3.270000,,377.268427,0.513104,0.524592,17.850121,262846.000000,34.788483,754825.451802,4.618918,0.276229,32.685199,481295.000000,80.302788,1742375.171280,81.226559,1762418.743508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24555.274100,,48860.562081,,,0.583858,0.000000,7735.743667,10740.897934,,36.894599,,4.637662,24.411667,6222626.531000,3939797.622071,,,15.312395,7725.341954,11045.267311,33464.808689,49164.931459,49036.045173,2.000000,3.469167
2002,-0.626801,-0.584961,-1.787585,14280.771209,0.745387,68.661300,0.245012,29271.000000,,0.438377,0.723488,0.013877,0.933493,1.550483,0.492186,0.650000,134334.000000,1438.431847,1438.431847,9873.240246,9873.240246,18201.357993,18201.357993,15279.500000,21.369493,0.083376,,,,,6487.596650,97740.720827,0.512000,1738057.955262,188511.866950,35.185748,34.100000,2.827408,5330.000000,-12618.000000,-2.355150,-2.355150,,21915.000000,0.072027,37.000000,89.000000,0.342590,,89343.535513,5.000000,4.800000,,288269.591879,41731.000000,0.097068,377613.127392,3515443.884965,0.475774,43918.561504,0.147000,42987.488000,20694.116000,0.000000,0.845002,9.061667,0.413568,21.724926,331946.000000,36.992136,802639.362089,51978.286711,47512.683203,0.425473,0.099832,0.179428,1.404503,1254898.292752,2.880813,3.538175,36.843144,3.602143,81534.406000,51974.512194,,397.829094,,,0.179632,0.771728,15.174129,27044.715000,121716.000000,2250.000000,835388.712430,97615.088620,0.624084,0.000000,0.000000,0.000000,0.000000,0.000000,2338.000000,0.008380,3.396252,0.006911,2.120000,2.330000,,408.748830,0.514055,0.522142,19.913086,304262.000000,38.737261,840504.327411,4.860693,0.287159,35.064106,535762.000000,85.988081,1865732.194913,87.089162,1889622.964841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25116.161000,103.509393,49889.494639,407.299385,90.055551,0.605061,0.000000,8050.288661,11052.665081,156.957217,30.406667,3.472063,4.273402,24.998333,6301773.172000,4010146.155943,,56.777225,15.328092,8120.555686,11447.740565,34797.764637,50284.570123,50697.681741,2.000000,1.633333
2003,-1.931000,-0.724141,-4.882117,15329.150485,0.788498,76.277000,0.285254,47410.000000,,0.411530,0.794825,0.017749,1.007632,1.464419,0.507567,0.650000,172885.600000,2191.512742,2191.512742,12043.302104,12043.302104,22018.211485,22018.211485,15509.583333,21.369493,0.082438,,,,,8152.776306,104769.888592,0.512000,1811055.570489,232387.380663,37.882473,34.100000,2.751871,6395.000000,-19928.600000,-3.248647,-3.248647,,22373.500000,0.061510,31.400000,86.600000,0.353905,,114446.924856,5.000000,5.000000,,308109.704648,51699.500000,0.107776,422556.629505,3875606.437187,0.469522,44788.049105,0.128000,43780.318000,21026.257000,0.000000,0.842213,9.480000,0.460241,26.759133,415023.000000,41.560068,901752.372266,62244.204124,67993.369544,0.453731,0.096790,0.173803,1.687306,1355430.627351,3.278121,3.948655,37.145294,4.156413,82301.650000,53179.029574,,397.829094,,,0.186209,0.735079,15.384615,32570.124930,152957.000000,2969.000000,876525.256537,79714.967572,0.624084,0.000000,0.000000,0.000000,0.000000,0.000000,2951.000000,0.009679,3.408093,0.005560,2.250000,2.640000,,460.826342,0.540200,0.538037,23.452274,363735.000000,43.414060,941979.494615,5.127742,0.306308,39.552513,613443.000000,92.300634,2002699.235368,93.042108,2018787.410361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26346.340600,112.611890,51525.822036,421.667378,92.560819,0.628485,0.000000,9336.588404,11753.233364,160.451186,36.529198,3.967438,4.769179,28.844889,6381185.141000,4081172.728611,,56.043483,15.344059,9419.048695,12083.831701,39044.051045,51856.420372,52419.289578,2.000000,1.030000
2004,-1.591000,-0.678338,-3.214508,16484.418209,0.841272,87.800200,0.373838,56987.000000,,0.419338,0.862207,0.021411,1.232727,1.399836,0.522948,0.650000,192373.000000,2024.778351,2024.778351,15434.905500,15434.905500,26220.779211,26220.779211,15746.000000,21.369493,0.144518,,,,,10174.767768,113436.852844,0.512000,1968582.394644,290556.451316,37.282469,34.300000,2.483855,7217.000000,-1480.732732,-0.189999,-0.189999,,21614.000000,0.045966,25.800000,84.200000,0.381845,,100525.175871,5.000000,5.000000,,366151.716042,68985.000000,0.125617,466676.891914,4259301.693737,0.456090,45667.424893,0.189000,44690.142000,21468.394000,0.000000,0.839584,9.722500,0.533763,33.292011,524216.000000,45.263784,982114.002052,75006.484847,66469.052091,0.540730,0.111302,0.196187,3.344970,1438194.081286,4.582490,4.290479,37.447443,5.516104,83062.819000,54392.907833,,397.829094,,,0.173640,0.735394,15.099010,39629.227313,190892.267268,2877.000000,927797.603688,86676.809105,0.627994,0.000000,0.000000,0.000000,0.000000,0.000000,3521.000000,0.010466,3.403022,-0.002313,2.140000,2.440000,,531.423507,0.628609,0.603726,29.862568,470216.000000,47.505797,1030760.239968,5.418775,0.361872,49.494348,779338.000000,99.256789,2153630.873065,99.184859,2152070.175961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27569.077600,120.482304,53875.863085,442.578050,96.145767,0.652184,0.000000,11256.179813,13074.466092,166.547578,72.416667,5.478077,5.182033,38.280940,6461159.391000,4153070.770227,,59.402401,15.360205,11406.939036,13379.882746,43951.956137,54181.279740,54206.388756,2.000000,1.395000
2005,-0.560189,-1.799170,-0.971989,17728.538088,0.877339,94.859100,0.391465,75847.000000,0.170230,0.439959,0.898425,0.021968,1.304920,1.362749,0.538328,0.650000,239364.000000,3655.328787,3655.328787,22577.132301,22577.132301,36066.222469,36066.222469,15858.916667,21.369493,0.223726,,,,,12168.233030,122743.386319,0.512000,2169054.731354,332713.256636,36.401848,34.400000,1.990002,6621.000000,-11071.655191,-1.211340,-1.211340,,23660.000000,0.040638,22.300000,82.050000,0.413899,,117291.167433,5.000000,5.000000,,394890.876110,82830.320000,0.131475,512182.043543,4677914.370682,0.453993,46599.479922,0.308000,45606.911000,21920.580000,0.000000,0.837732,11.025000,0.559292,38.623119,612520.818650,50.474391,1095171.507373,87157.920608,83286.395835,0.529128,0.129995,0.209371,2.856427,1522135.445404,5.582980,5.007217,37.749593,7.843610,83832.662000,55625.775000,,360.813791,445554.801152,,0.160602,0.754456,14.851485,49955.587605,228292.344809,3789.000000,1111120.330888,83915.939890,0.629951,0.000000,0.000000,0.000000,0.000000,0.000000,4234.000000,0.009737,3.412657,0.004374,2.130000,2.290000,9.908563,587.420745,0.680611,0.585752,36.712100,582214.134560,53.939937,1170365.422402,5.726731,0.394617,57.633256,914001.000000,106.747944,2316170.730185,105.693901,2293300.558622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28472.676400,129.409505,56248.552072,456.676382,98.777538,0.678419,0.000000,12764.065545,14250.869223,168.041163,61.840000,6.555931,6.047709,54.433483,6541906.956000,4225982.023000,,60.448176,15.376309,12975.576197,14383.572362,47623.151221,56381.255212,56059.208425,2.000000,3.213333
2006,-0.163742,-2.033511,-0.246704,18965.627464,0.907115,99.130400,0.239815,99796.000000,0.192847,0.429949,0.935271,0.025855,1.192667,1.327607,0.553709,0.650000,276774.000000,5533.053017,5533.053017,25029.985242,25029.985242,41587.199582,41587.199582,15994.250000,21.369493,0.243180,,,,,14896.400035,133173.172347,0.512000,2334482.071548,407714.013706,38.406882,34.400000,1.953575,7965.000000,2702.410813,0.254569,0.254569,,26280.000000,0.036504,18.800000,79.900000,0.444953,,119091.649597,5.000000,6.500000,,443808.114723,98963.000000,0.135967,562899.764320,5119865.917335,0.449959,47441.418505,0.579000,46454.637000,22344.381000,0.000000,0.836062,11.176250,0.595275,46.941880,750800.172030,58.129346,1261265.416373,103818.166262,92840.595898,0.519375,0.129360,0.195714,2.608551,1635774.739670,6.939092,5.910182,38.072754,9.420417,84617.545000,56743.885499,,318.103825,517488.911374,,0.190297,0.768163,14.851485,60778.150000,279476.410813,7897.000000,1229602.261837,70526.159200,0.629951,0.000000,0.000000,0.000000,0.000000,0.000000,5179.000000,0.009943,3.445115,0.014605,2.080000,2.090000,10.855144,657.578147,0.730647,0.604839,45.011650,719927.576640,61.605231,1336683.657937,6.023817,0.428432,66.371665,1061565.000000,114.196768,2477792.077102,112.676739,2444811.154882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29384.001900,136.241127,58830.842837,469.772587,101.384206,0.705675,0.000000,14593.768466,15637.850168,169.854083,56.473614,7.403180,7.138308,65.376289,6623517.917000,4290047.027847,,62.293170,15.392128,14942.138896,15740.639634,51612.244948,58933.632303,57969.435603,2.000000,4.848333
2007,-6.992000,-2.667156,-9.031908,20317.782725,0.963750,100.577300,0.262513,104551.600000,0.172024,0.396266,1.014270,0.023752,1.302724,1.268432,0.569090,0.650000,352967.078927,6279.701426,6279.701426,30886.791529,30886.791529,53538.076315,53538.076315,16105.125000,21.369493,0.245959,,,,,17346.397136,145030.698326,0.512000,2444711.869599,509893.131782,40.897162,34.500000,2.482873,12660.000000,-27525.441965,-2.207742,-2.207742,,38324.000000,0.043236,16.450000,78.850000,0.482102,,145051.172940,5.000000,6.500000,,553829.325153,108647.200000,0.125497,698880.498093,5697137.976013,0.452549,48340.473614,0.326000,47359.162000,22782.605000,0.000000,0.835117,11.180000,0.655771,65.542899,1055576.579080,74.186720,1609671.364957,124792.446083,124810.063575,0.578943,0.119997,0.164644,3.906109,1795747.153260,7.970305,6.400166,38.395915,10.480219,85419.588000,57884.705458,,318.103825,607771.669699,,0.215309,0.768886,14.814815,99529.672500,325441.636962,6012.000000,1358234.469655,136791.649352,0.631909,0.000000,0.000000,0.000000,0.000000,0.000000,7415.000000,0.011902,3.432941,-0.005509,2.030000,1.930000,10.332705,724.893197,0.802728,0.687371,55.038055,886394.754000,68.563803,1487667.740268,6.343490,0.469691,77.414426,1246769.000000,122.338431,2654446.374343,119.789782,2599146.878719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30245.097000,144.170436,61597.195662,484.569446,105.514640,0.735891,0.000000,16925.244468,16941.118087,172.136543,84.565000,8.621000,7.730110,72.731158,6705946.643000,4354922.682510,,62.747827,15.407462,17364.774310,16865.288212,58186.620257,61521.365788,59786.590240,2.000000,4.471667
2008,-10.787000,-4.066566,-10.881637,21468.129097,1.029052,113.244500,0.497741,137239.000000,0.174208,0.403958,1.095938,0.028149,1.617992,1.226199,0.584471,0.650000,438703.000000,5597.482258,5597.482258,39900.201936,39900.201936,67631.201891,67631.201891,16302.250000,21.369493,0.260515,,,,,22894.217356,155938.340174,0.512000,2616909.135183,637028.122028,39.418911,34.600000,2.626258,16730.000000,-9176.827232,-0.567856,-0.567856,,60736.000000,0.052554,14.100000,77.800000,0.593542,,152311.741958,5.000000,10.250000,,573397.137863,139976.000000,0.121974,725708.879821,6262476.503288,0.455131,49294.084521,0.411000,48406.791000,23276.999000,0.000000,0.834760,15.783571,0.794426,84.416723,1376182.516440,79.838335,1732297.667990,156238.850492,152605.263422,0.612268,0.133667,0.161170,6.838905,1933452.448086,10.739417,10.389362,38.719075,14.059271,86243.424000,59051.770538,,318.103825,787786.336926,,0.247468,0.868915,14.567901,110936.811250,429526.172768,9413.000000,1420623.334222,158863.063448,0.633868,0.000000,0.000000,0.000000,0.000000,0.000000,12940.000000,0.017752,3.420599,-0.005617,1.800000,1.640000,16.467230,752.829154,0.984069,0.815381,70.891289,1155687.511300,72.038951,1563069.991359,6.599487,0.576185,99.130304,1616047.000000,129.264954,2804735.054898,127.400909,2764289.831988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30882.514800,146.062671,62806.238279,489.821257,108.049954,0.782253,0.000000,19388.247499,17423.062060,170.378757,148.058333,12.842661,12.548255,97.569251,6789088.672000,4420545.171430,,65.329874,15.422279,19848.032160,17385.278631,63809.422039,62768.454850,61628.501215,2.000000,1.391667
2009,-6.608000,-1.637323,-6.233100,22626.956710,0.962975,122.832900,0.467037,112164.300000,0.127182,0.368579,1.016391,0.029495,1.646710,1.213811,0.599852,0.650000,573700.090000,8330.596822,8330.596822,55112.236508,55112.236508,97483.007666,97483.007666,17065.083333,21.369493,0.278267,,,,,24672.005846,167785.668011,0.512000,2779159.397201,834964.895930,46.152356,34.800000,2.454006,20490.090000,-110820.224710,-6.125544,-6.125544,,76981.000000,0.067571,9.050000,62.300000,0.633410,,227989.874034,5.000000,8.000000,,561039.603160,157369.600000,0.125670,789029.477194,6866791.815350,0.466366,50214.541014,0.356000,49340.808000,23704.363000,0.000000,0.833467,10.069000,0.718069,77.750003,1326810.283390,85.159199,1847747.462883,166305.525927,225978.633078,0.617594,0.090444,0.113889,3.640128,1976994.918003,6.818173,7.499711,39.042236,8.914395,87092.250000,60247.753835,,318.103825,881919.191498,,0.283811,0.906698,14.074074,102731.801466,462879.865290,7908.000000,1563548.161974,133468.388960,0.637790,0.000000,0.000000,0.000000,0.000000,0.000000,14318.000000,0.015008,3.436175,0.007264,1.740000,1.570000,9.186954,708.776368,0.834109,0.789571,66.759326,1139253.462900,80.036658,1736600.790222,6.849729,0.611999,106.014660,1809149.000000,136.242543,2956131.779507,135.549074,2941085.181029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30445.982700,144.032866,61810.834452,482.749631,105.853542,0.803737,0.000000,15554.666725,15550.327115,167.065656,78.806667,8.055781,9.058138,61.864575,6872766.988000,4486802.597315,,65.797568,15.436830,15963.224890,15710.414079,60535.316405,61970.921416,63490.927971,2.000000,0.150833
