OBS,VNM_CAN_NTN,VNM_CANOTH_NTN,VNM_CANRATIO_NTN,VNM_CLIMLOSS_NTN,VNM_CMUD_NTN,VNM_CO2_NTN,VNM_COALC_NTN,VNM_CTAX_NTN,VNM_CTAXR_NTN,VNM_CXS_NTN,VNM_CXUD_NTN,VNM_DEP_NTN,VNM_EC_NTN,VNM_EFEX_NTN,VNM_EFF_NTN,VNM_ENAB_NTN,VNM_EXP_NTN,VNM_EXPE_NTN,VNM_EXPEB_NTN,VNM_EXPH_NTN,VNM_EXPHB_NTN,VNM_EXPSP_NTN,VNM_EXPSPB_NTN,VNM_EXR_NTN,VNM_FINC_NTN,VNM_GASC_NTN,VNM_GCARB_NTN,VNM_GCARBB_NTN,VNM_GCARBR_NTN,VNM_GCARBRB_NTN,VNM_GCOM_NTN,VNM_GCR_NTN,VNM_GDFXSH_NTN,VNM_GDI_NTN,VNM_GDN_NTN,VNM_GDNRATIO_NTN,VNM_GINI_DISP_A_NTN,VNM_GINI_DISP_NTN,VNM_GINT_NTN,VNM_GIP_NTN,VNM_GLN_NTN,VNM_GLNRATIO_NTN,VNM_GLNT_NTN,VNM_GOTH_NTN,VNM_GTRADE_NTN,VNM_GTRADER_NTN,VNM_HEAD19_NTN,VNM_HEAD55_NTN,VNM_HIC_NTN,VNM_IGR_NTN,VNM_INFT_NTN,VNM_INT_NTN,VNM_IPR_A_NTN,VNM_IPR_NTN,VNM_ITAX_NTN,VNM_ITAXR_NTN,VNM_ITR_NTN,VNM_K_NTN,VNM_LABSH_NTN,VNM_LFN_NTN,VNM_LFNF_NTN,VNM_LIVES_NTN,VNM_LNN_NTN,VNM_LNNF_NTN,VNM_LOCK_NTN,VNM_LRX_NTN,VNM_LRXF_NTN,VNM_LTI_NTN,VNM_MTD_NTN,VNM_MTN$_NTN,VNM_MTN_NTN,VNM_MTR$_NTN,VNM_MTR_NTN,VNM_OGC_NTN,VNM_OGI_NTN,VNM_OILC_NTN,VNM_OMS_NTN,VNM_OXS_NTN,VNM_PC_NTN,VNM_PCR_NTN,VNM_PE_NTN,VNM_PG_NTN,VNM_PM25_A_NTN,VNM_PM25_NTN,VNM_POIL_NTN,VNM_POPT_NTN,VNM_POPWA_NTN,VNM_POPWAF_NTN,VNM_PR_NTN,VNM_PREM_NTN,VNM_PROF_NTN,VNM_RC_NTN,VNM_REFEX_NTN,VNM_REL_RED_A_NTN,VNM_REL_RED_NTN,VNM_REMIT_NTN,VNM_REV_NTN,VNM_REVG_NTN,VNM_RPDI_A_NTN,VNM_RPDI_NTN,VNM_SCR_NTN,VNM_SDLI_NTN,VNM_SHAREE_NTN,VNM_SHAREH_NTN,VNM_SHARESP_NTN,VNM_SHAREX_NTN,VNM_SOLV_NTN,VNM_TAX_NTN,VNM_TAXR_NTN,VNM_TECHL_A_NTN,VNM_TECHL_NTN,VNM_TFP_NTN,VNM_URX_NTN,VNM_URXF_NTN,VNM_USER_NTN,VNM_WDR_NTN,VNM_XTD$_NTN,VNM_XTDNO$_NTN,VNM_XTN$_NTN,VNM_XTN_NTN,VNM_XTR$_NTN,VNM_XTR_NTN,VNM_YBAR_NTN,VNM_YED_NTN,VNM_YEN$_NTN,VNM_YEN_NTN,VNM_YER$_NTN,VNM_YER_NTN,VNM_YFT$_NTN,VNM_YFT_NTN,VNM_CAN_A,VNM_CANOTH_A,VNM_CANRATIO_A,VNM_CLIMLOSS_A,VNM_CMUD_A,VNM_CO2_A,VNM_COALC_A,VNM_CTAX_A,VNM_CTAXR_A,VNM_CXS_A,VNM_CXUD_A,VNM_DEP_A,VNM_EC_A,VNM_EFEX_A,VNM_EFF_A,VNM_ENAB_A,VNM_EXP_A,VNM_EXPE_A,VNM_EXPEB_A,VNM_EXPH_A,VNM_EXPHB_A,VNM_EXPSP_A,VNM_EXPSPB_A,VNM_EXR_A,VNM_FINC_A,VNM_GASC_A,VNM_GCARB_A,VNM_GCARBB_A,VNM_GCARBR_A,VNM_GCARBRB_A,VNM_GCOM_A,VNM_GCR_A,VNM_GDFXSH_A,VNM_GDI_A,VNM_GDN_A,VNM_GDNRATIO_A,VNM_GINI_DISP_A,VNM_GINT_A,VNM_GIP_A,VNM_GLN_A,VNM_GLNRATIO_A,VNM_GLNT_A,VNM_GOTH_A,VNM_GTRADE_A,VNM_GTRADER_A,VNM_HEAD19_A,VNM_HEAD55_A,VNM_HIC_A,VNM_IGR_A,VNM_INFT_A,VNM_INT_A,VNM_IPR_A,VNM_ITAX_A,VNM_ITAXR_A,VNM_ITR_A,VNM_K_A,VNM_LABSH_A,VNM_LFN_A,VNM_LFNF_A,VNM_LIVES_A,VNM_LNN_A,VNM_LNNF_A,VNM_LOCK_A,VNM_LRX_A,VNM_LRXF_A,VNM_LTI_A,VNM_MTD_A,VNM_MTN$_A,VNM_MTN_A,VNM_MTR$_A,VNM_MTR_A,VNM_OGC_A,VNM_OGI_A,VNM_OILC_A,VNM_OMS_A,VNM_OXS_A,VNM_PC_A,VNM_PCR_A,VNM_PE_A,VNM_PG_A,VNM_PM25_A,VNM_POIL_A,VNM_POPT_A,VNM_POPWA_A,VNM_POPWAF_A,VNM_PR_A,VNM_PREM_A,VNM_PROF_A,VNM_RC_A,VNM_REFEX_A,VNM_REL_RED_A,VNM_REMIT_A,VNM_REV_A,VNM_REVG_A,VNM_RPDI_A,VNM_SCR_A,VNM_SDLI_A,VNM_SHAREE_A,VNM_SHAREH_A,VNM_SHARESP_A,VNM_SHAREX_A,VNM_SOLV_A,VNM_TAX_A,VNM_TAXR_A,VNM_TECHL_A,VNM_TFP_A,VNM_URX_A,VNM_URXF_A,VNM_USER_A,VNM_WDR_A,VNM_XTD$_A,VNM_XTDNO$_A,VNM_XTN$_A,VNM_XTN_A,VNM_XTR$_A,VNM_XTR_A,VNM_YBAR_A,VNM_YED_A,VNM_YEN$_A,VNM_YEN_A,VNM_YER$_A,VNM_YER_A,VNM_YFT$_A,VNM_YFT_A,VNM_GINI_DISP_A_NTN,VNM_IPR_A_NTN,VNM_PM25_A_NTN,VNM_REL_RED_A_NTN,VNM_RPDI_A_NTN,VNM_TECHL_A_NTN,WLD_CO2_NTN,WLD_COALC_NTN,WLD_DD$_NTN,WLD_EC_NTN,WLD_GASC_NTN,WLD_HIC_NTN,WLD_LOCK_NTN,WLD_MTN$_NTN,WLD_MTR$_NTN,WLD_OILC_NTN,WLD_PC_NTN,WLD_PE_NTN,WLD_PG_NTN,WLD_POIL_NTN,WLD_POPT_NTN,WLD_POPWA_NTN,WLD_PR_NTN,WLD_RC_NTN,WLD_TECHL_NTN,WLD_XTN$_NTN,WLD_XTR$_NTN,WLD_YEN$_NTN,WLD_YER$_NTN,WLD_YFT$_NTN,USA_INFT_NTN,USA_INT_NTN,VNM_POPWAF,VNM_SKRAT_NTN,VNM_POPWAM,VNM_LRXM,VNM_LFNM
2000,0.85,0.2777954,2.72675118,12476.32406,0.79397996,52.3321,0.19633005,22240,,0.48074786,0.73834207,0.00740853,0.75474768,1.59337519,0.46142433,0.65,99751,1050.131513,1050.131513,8124.904736,8124.904736,16579.88,16579.88,14167.75,21.36949348,0.055584,,,,,4837.021496,87006.21836,0.512,1557203.054,138816.7104,31.43166935,,33.8,2.53139553,3514,-9002,-2.03828406,-2.03828406,,13437,0.05528515,34.76,89,0.33018812,57741.16944,5,6,,244441.6584,29809,0.08089062,302182.8279,2879935.62,0.49617477,41917.64989,20243.26385,0.592,40970.311,19810.058,0,0.8459668,0.82067909,10.55,0.37499815,17.92288825,253927,31.2081995,677142.0151,42366.08109,28116.00266,0.35732363,0.12514729,0.22757037,1.46698814,1116060.642,3.22189106,3.91062852,,36.23884543,4.07897796,79910.411,49549.994,24666.4795,,397.8290943,,0.14551,,,15.28822055,18984.85173,90749,2028,,699025.2148,90308.18977,0.61822847,0,0,0,0,0,1831,0.00775233,,3.37660826,0.00559233,2.26,2.14,,367.1979097,0.52310074,0.51805552,17.15508814,243049,32.79499881,711571.7003,4.39806145,0.27095053,31.17262798,441646,75.12305532,1629987.564,75.92509295,1647389.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24338.3724,,47719.90303,,,0.558415844,0,7939.264373,10581.06369,,31.75944444,,4.72325075,28.3075,6143493.806,3869966.199,,,15.2969545,7975.920909,11018.29861,33636.7939,48157.13795,47483.82487,2,5.995833333,24666.48,,24883.515,0.871033955,21674.386
2001,0.92,0.56579801,2.8147297,13336.56634,0.75520609,59.5292,0.21455714,25805,,0.46359111,0.71542006,0.0112924,0.85233941,1.61362626,0.47680514,0.65,117285,1227.082258,1227.082258,8131.019986,8131.019986,18202.56846,18202.56846,14725.16667,21.36949348,0.06948,,,,,5537.344645,92752.58685,0.512,1667796.613,155345.736,32.27661538,,33.9,2.88710853,4485,-13397,-2.78353193,-2.78353193,,17458,0.06641912,35.88,89,0.32916434,75567.88922,5,4.8,,259005.9587,33972,0.08851615,334573.848,3181988.085,0.48831227,42977.96277,20743.62452,0.392,41791.771,20065.308,0,0.846559,0.82165173,9.42,0.38121569,18.59591855,273828,33.10518659,718302.0207,46970.92402,38268.40527,0.38738473,0.11162848,0.19565402,1.70418405,1165965.843,2.97145348,3.83976524,,36.54099493,3.51760665,80742.5,50767.82732,25246.2495,,397.8290943,,0.18091753,0.78533002,,15.25,16197.68337,103888,2011,,752890.2614,112559.4624,0.62017923,0,0,0,0,0,2058,0.00821384,,3.38172539,0.00249876,2.76,3.27,,377.2684272,0.51310431,0.52459225,17.85012054,262846,34.78848271,754825.4518,4.61891783,0.27622926,32.68519881,481295,80.30278838,1742375.171,81.22655885,1762418.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24555.2741,,48860.56208,,,0.583858237,0,7735.743667,10740.89793,,36.89459877,,4.637662195,24.41166667,6222626.531,3939797.622,,,15.31239546,7725.341954,11045.26731,33464.80869,49164.93146,49036.04517,2,3.469166667,25246.25,,25521.578,0.871197636,22234.338
2002,-0.62680084,-0.58496145,-1.78758543,14280.77121,0.74538684,68.6613,0.24501235,29271,,0.43837656,0.7234878,0.01387728,0.933493,1.55048273,0.49218595,0.65,134334,1438.431847,1438.431847,9873.240246,9873.240246,18201.35799,18201.35799,15279.5,21.36949348,0.083376,,,,,6487.59665,97740.72083,0.512,1738057.955,188511.867,35.18574795,,34.1,2.82740821,5330,-12618,-2.35515023,-2.35515023,,21915,0.07202674,37,89,0.34259012,89343.53551,5,4.8,,288269.5919,41731,0.09706785,377613.1274,3515443.885,0.4757741,43918.5615,21187.79154,0.147,42987.488,20694.116,0,0.8450019,0.82153072,9.06166667,0.41356806,21.72492555,331946,36.99213574,802639.3621,51978.28671,47512.6832,0.42547278,0.09983216,0.17942798,1.4045025,1254898.293,2.880813,3.53817497,,36.84314444,3.60214256,81534.406,51974.51219,25790.626,,397.8290943,,0.17963187,0.77172822,,15.17412935,27044.715,121716,2250,,835388.7124,97615.08862,0.62408429,0,0,0,0,0,2338,0.00837994,,3.39625175,0.00691127,2.12,2.33,,408.7488304,0.51405509,0.52214174,19.91308616,304262,38.73726064,840504.3274,4.86069298,0.28715911,35.0641055,535762,85.98808115,1865732.195,87.08916172,1889622.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25116.161,103.5093926,49889.49464,407.2993852,90.0555505,0.605060942,0,8050.288661,11052.66508,156.957217,30.40666667,3.472063213,4.273401959,24.99833333,6301773.172,4010146.156,,56.77722507,15.32809159,8120.555686,11447.74056,34797.76464,50284.57012,50697.68174,2,1.633333333,25790.626,,26183.886,0.868120561,22730.77
2003,-1.931,-0.72414133,-4.88211707,15329.15049,0.78849766,76.277,0.28525393,47410,,0.41153016,0.79482506,0.01774856,1.00763217,1.46441885,0.50756676,0.65,172885.6,2191.512742,2191.512742,12043.3021,12043.3021,22018.21149,22018.21149,15509.58333,21.36949348,0.08243802,,,,,8152.776306,104769.8886,0.512,1811055.57,232387.3807,37.8824733,,34.1,2.7518706,6395,-19928.6,-3.24864739,-3.24864739,,22373.5,0.06151044,31.4,86.6,0.35390473,114446.9249,5,5,,308109.7046,51699.5,0.10777615,422556.6295,3875606.437,0.46952185,44788.0491,21596.40201,0.128,43780.318,21026.257,0,0.8422126,0.82015837,9.48,0.46024054,26.75913279,415023,41.56006761,901752.3723,62244.20412,67993.36954,0.45373138,0.09678969,0.17380289,1.68730594,1355430.627,3.27812095,3.948655,,37.14529394,4.15641314,82301.65,53179.02957,26331.99,,397.8290943,,0.18620885,0.73507856,,15.38461538,32570.12493,152957,2969,,876525.2565,79714.96757,0.62408429,0,0,0,0,0,2951,0.00967888,,3.40809303,0.00555974,2.25,2.64,,460.8263418,0.54019998,0.53803719,23.45227413,363735,43.41405988,941979.4946,5.12774172,0.3063081,39.55251323,613443,92.30063395,2002699.235,93.04210762,2018787.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26346.3406,112.6118898,51525.82204,421.6673782,92.5608193,0.628484759,0,9336.588404,11753.23336,160.4511864,36.52919753,3.96743784,4.769179074,28.84488866,6381185.141,4081172.729,,56.0434827,15.34405902,9419.048695,12083.8317,39044.05104,51856.42037,52419.28958,2,1.03,26331.99,,26847.04,0.863843741,23191.647
2004,-1.591,-0.6783382,-3.21450847,16484.41821,0.84127187,87.8002,0.3738382,56987,,0.41933774,0.86220744,0.02141126,1.23272681,1.39983645,0.52294757,0.65,192373,2024.778351,2024.778351,15434.9055,15434.9055,26220.77921,26220.77921,15746,21.36949348,0.1445184,,,,,10174.76777,113436.8528,0.512,1968582.395,290556.4513,37.28246939,,34.3,2.48385468,7217,-1480.732732,-0.18999879,-0.18999879,,21614,0.04596611,25.8,84.2,0.38184516,100525.1759,5,5,,366151.716,68985,0.12561742,466676.8919,4259301.694,0.45608987,45667.42489,22005.3239,0.189,44690.142,21468.394,0,0.8395842,0.81885051,9.7225,0.53376288,33.29201067,524216,45.2637837,982114.0021,75006.48485,66469.05209,0.54072983,0.11130232,0.19618666,3.34497006,1438194.081,4.58248967,4.29047871,,37.44744345,5.5161039,83062.819,54392.90783,26873.4325,,397.8290943,,0.17364038,0.73539368,,15.0990099,39629.22731,190892.2673,2877,,927797.6037,86676.80911,0.62799412,0,0,0,0,0,3521,0.01046566,,3.40302197,-0.00231286,2.14,2.44,,531.4235069,0.62860893,0.60372564,29.86256827,470216,47.50579713,1030760.24,5.41877466,0.36187167,49.49434777,779338,99.25678872,2153630.873,99.18485913,2152070.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27569.0776,120.4823037,53875.86309,442.5780499,96.14576741,0.652183833,0,11256.17981,13074.46609,166.5475776,72.41666667,5.478076502,5.182033189,38.28094019,6461159.391,4153070.77,,59.40240116,15.36020505,11406.93904,13379.88275,43951.95614,54181.27974,54206.38876,2,1.395,26873.433,,27519.475,0.859831109,23662.101
2005,-0.560189,-1.79917045,-0.97198916,17728.53809,0.87733887,94.8591,0.39146501,75847,0.17023046,0.43995911,0.89842519,0.02196824,1.30492017,1.36274935,0.53832838,0.65,239364,3655.328787,3655.328787,22577.1323,22577.1323,36066.22247,36066.22247,15858.91667,21.36949348,0.2237256,,,,,12168.23303,122743.3863,0.512,2169054.731,332713.2566,36.40184821,,34.4,1.99000186,6621,-11071.65519,-1.21133951,-1.21133951,,23660,0.04063797,22.3,82.05,0.41389906,117291.1674,5,5,,394890.8761,82830.32,0.13147452,512182.0435,4677914.371,0.4539926,46599.47992,22434.32607,0.308,45606.911,21920.58,0,0.8377318,0.81827856,11.025,0.55929214,38.62311856,612520.8187,50.47439108,1095171.507,87157.92061,83286.39584,0.52912798,0.12999484,0.20937086,2.85642737,1522135.445,5.58297954,5.00721705,,37.74959295,7.84360952,83832.662,55625.775,27416.49,,360.8137907,445554.8012,0.16060158,0.754456,,14.85148515,49955.58761,228292.3448,3789,,1111120.331,83915.93989,0.62995083,0,0,0,0,0,4234,0.00973683,,3.41265726,0.00437435,2.13,2.29,9.90856345,587.420745,0.68061073,0.58575177,36.7121,582214.1346,53.93993693,1170365.422,5.72673054,0.39461728,57.63325574,914001,106.7479445,2316170.73,105.6939013,2293300.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28472.6764,129.4095053,56248.55207,456.6763821,98.7775377,0.678419176,0,12764.06554,14250.86922,168.0411627,61.84,6.555931063,6.047708592,54.43348283,6541906.956,4225982.023,,60.44817644,15.37630886,12975.5762,14383.57236,47623.15122,56381.25521,56059.20842,2,3.213333333,27416.49,,28209.285,0.856638297,24165.154
2006,-0.1637418,-2.03351091,-0.24670437,18965.62746,0.90711533,99.1304,0.23981458,99796,0.19284664,0.42994894,0.93527079,0.02585516,1.19266674,1.3276066,0.55370919,0.65,276774,5533.053017,5533.053017,25029.98524,25029.98524,41587.19958,41587.19958,15994.25,21.36949348,0.24318,,,,,14896.40003,133173.1723,0.512,2334482.072,407714.0137,38.4068817,,34.4,1.95357523,7965,2702.410813,0.25456857,0.25456857,,26280,0.03650367,18.8,79.9,0.44495347,119091.6496,5,6.5,,443808.1147,98963,0.13596739,562899.7643,5119865.917,0.44995851,47441.4185,22821.34716,0.579,46454.637,22344.381,0,0.8360622,0.81616356,11.17625,0.59527532,46.94188049,750800.172,58.12934636,1261265.416,103818.1663,92840.5959,0.5193748,0.12936039,0.19571397,2.6085507,1635774.74,6.93909222,5.91018217,,38.07275376,9.42041661,84617.545,56743.8855,27961.7325,,318.1038249,517488.9114,0.19029736,0.76816308,,14.85148515,60778.15,279476.4108,7897,,1229602.262,70526.1592,0.62995083,0,0,0,0,0,5179,0.00994254,,3.4451148,0.01460455,2.08,2.09,10.85514393,657.5781473,0.73064655,0.60483885,45.0116496,719927.5766,61.605231,1336683.658,6.02381671,0.42843183,66.37166482,1061565,114.1967678,2477792.077,112.6767392,2444811.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29384.0019,136.2411267,58830.84284,469.7725865,101.3842062,0.705674555,0,14593.76847,15637.85017,169.8540833,56.47361358,7.403179525,7.13830839,65.37628934,6623517.917,4290047.028,,62.29317034,15.39212833,14942.1389,15740.63963,51612.24495,58933.6323,57969.4356,2,4.848333333,27961.733,,28782.153,0.855393665,24620.071
2007,-6.992,-2.66715604,-9.0319084,20317.78272,0.96374956,100.5773,0.26251337,104551.6,0.17202447,0.39626631,1.01426987,0.02375227,1.30272445,1.26843214,0.56909,0.65,352967.0789,6279.701426,6279.701426,30886.79153,30886.79153,53538.07631,53538.07631,16105.125,21.36949348,0.2459592,,,,,17346.39714,145030.6983,0.512,2444711.87,509893.1318,40.89716153,,34.5,2.48287322,12660,-27525.44196,-2.20774193,-2.20774193,,38324,0.04323582,16.45,78.85,0.48210204,145051.1729,5,6.5,,553829.3252,108647.2,0.1254973,698880.4981,5697137.976,0.45254924,48340.47361,23230.96258,0.326,47359.162,22782.605,0,0.8351165,0.81482907,11.18,0.65577148,65.54289886,1055576.579,74.18672001,1609671.365,124792.4461,124810.0636,0.57894263,0.11999672,0.16464373,3.906109,1795747.153,7.97030512,6.40016604,,38.39591457,10.48021874,85419.588,57884.70546,28510.228,,318.1038249,607771.6697,0.21530925,0.76888551,,14.81481481,99529.6725,325441.637,6012,,1358234.47,136791.6494,0.63190875,0,0,0,0,0,7415,0.01190229,,3.43294076,-0.00550935,2.03,1.93,10.33270518,724.8931974,0.80272757,0.68737099,55.0380549,886394.754,68.56380284,1487667.74,6.34348954,0.46969078,77.41442553,1246769,122.3384315,2654446.374,119.7897819,2599146.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30245.097,144.1704356,61597.19566,484.5694461,105.5146399,0.735890926,0,16925.24447,16941.11809,172.1365434,84.565,8.620999927,7.730110112,72.73115842,6705946.643,4354922.683,,62.74782721,15.40746222,17364.77431,16865.28821,58186.62026,61521.36579,59786.59024,2,4.471666667,28510.228,,29374.477,0.854807071,25109.511
2008,-10.787,-4.06656608,-10.88163715,21468.1291,1.02905242,113.2445,0.4977413,137239,0.1742084,0.40395773,1.09593826,0.02814928,1.61799198,1.22619852,0.58447082,0.65,438703,5597.482258,5597.482258,39900.20194,39900.20194,67631.20189,67631.20189,16302.25,21.36949348,0.26051526,,,,,22894.21736,155938.3402,0.512,2616909.135,637028.122,39.41891059,,34.6,2.62625768,16730,-9176.827232,-0.56785646,-0.56785646,,60736,0.052554,14.1,77.8,0.59354208,152311.742,5,10.25,,573397.1379,139976,0.12197437,725708.8798,6262476.503,0.45513054,49294.08452,23665.10675,0.411,48406.791,23276.999,0,0.8347605,0.81446201,15.78357143,0.79442612,84.41672263,1376182.516,79.83833524,1732297.668,156238.8505,152605.2634,0.6122679,0.1336666,0.16116961,6.83890485,1933452.448,10.7394167,10.38936212,,38.71907537,14.05927132,86243.424,59051.77054,29056.121,,318.1038249,787786.3369,0.24746752,0.86891458,,14.56790123,110936.8113,429526.1728,9413,,1420623.334,158863.0634,0.63386789,0,0,0,0,0,12940,0.01775222,,3.42059854,-0.00561732,1.8,1.64,16.46722956,752.8291536,0.98406887,0.81538097,70.89128871,1155687.511,72.03895051,1563069.991,6.59948701,0.57618526,99.1303041,1616047,129.2649535,2804735.055,127.4009094,2764289.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30882.5148,146.0626712,62806.23828,489.8212568,108.0499538,0.78225337,0,19388.2475,17423.06206,170.3787574,148.0583333,12.84266057,12.54825463,97.56925065,6789088.672,4420545.171,,65.32987445,15.42227863,19848.03216,17385.27863,63809.42204,62768.45485,61628.50121,2,1.391666667,29056.121,,29995.65,0.854423164,25628.978
2009,-6.608,-1.63732289,-6.23310024,22626.95671,0.9629746,122.8329,0.46703697,112164.3,0.12718206,0.36857914,1.01639147,0.02949539,1.64670996,1.21381135,0.59985163,0.65,573700.09,8330.596822,8330.596822,55112.23651,55112.23651,97483.00767,97483.00767,17065.08333,21.36949348,0.2782674,,,,,24672.00585,167785.668,0.512,2779159.397,834964.8959,46.15235649,,34.8,2.45400616,20490.09,-110820.2247,-6.12554437,-6.12554437,,76981,0.06757144,9.05,62.3,0.6334102,227989.874,5,8,,561039.6032,157369.6,0.1256696,789029.4772,6866791.815,0.46636624,50214.54101,24082.45758,0.356,49340.808,23704.363,0,0.8334674,0.8139086,10.069,0.71806906,77.75000318,1326810.283,85.15919874,1847747.463,166305.5259,225978.6331,0.61759437,0.09044423,0.11388945,3.64012807,1976994.918,6.81817312,7.49971056,,39.04223618,8.91439508,87092.25,60247.75384,29588.651,,318.1038249,881919.1915,0.28381122,0.90669767,,14.07407407,102731.8015,462879.8653,7908,,1563548.162,133468.389,0.63778981,0,0,0,0,0,14318,0.01500759,,3.43617467,0.00726418,1.74,1.57,9.18695445,708.7763678,0.83410937,0.78957137,66.75932608,1139253.463,80.03665804,1736600.79,6.84972933,0.61199877,106.0146596,1809149,136.2425433,2956131.78,135.5490739,2941085.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30445.9827,144.0328656,61810.83445,482.7496306,105.8535416,0.803736594,0,15554.66673,15550.32711,167.0656558,78.80666667,8.055780647,9.058138182,61.86457522,6872766.988,4486802.597,,65.79756759,15.43683018,15963.22489,15710.41408,60535.3164,61970.92142,63490.92797,2,0.150833333,29588.651,,30659.103,0.852343383,26132.083
